,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,AcornTypeCode,OutputArea,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
202,0.0,32.0,0.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,10,9,8,2,1.0,1.0,1.0,1.0,0.0,7.0,16.0,E00023468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.6,0.0,1.0,2.0,0,1,0,0,0,0,0.0
203,0.0,70.0,0.0,2.0,4.0,,5.0,2.0,4.0,3.0,1.0,2.0,1.0,By publication   ,,,,,,,,,,,,,1.0,2.0,1,5.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,2.0,2.0,0,1,0,0,0,0,0.0
204,0.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,By Post or Letter,,,Website   ,,,,,,,,,2.0,4.0,2,4.0,1.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,20.0,E00023487,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,1.0,2.0,0,0,0,0,1,0,0.0
205,0.0,24.0,0.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,4.0,,,,,Website   ,,,,,,,,,4.0,3.0,1,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,1,0,0,0,0,0.0
207,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,3.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,0,0,0,0,1,0,0.0
208,0.0,51.0,0.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,2.0,2,5.0,0.0,0.0,3,10,10,8,2,1.0,1.0,1.0,1.0,1.0,8.0,16.0,E00023468,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,3.0,2.0,0,1,0,0,0,0,0.0
209,1.0,32.0,0.0,5.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,By Post or Letter,,,,,,,,,,,,1.0,3.0,4,2.0,0.0,1.0,2,8,5,5,5,2.0,2.0,2.0,1.0,0.0,8.0,54.0,E00023571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,1.0,5.0,0,0,0,0,1,0,1.0
210,0.0,54.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,2.0,3,3.0,0.0,0.0,3,10,9,8,8,2.0,2.0,2.0,1.0,1.0,8.0,55.0,E00023564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,2.0,1.0,1.0,0,0,0,0,1,0,0.0
211,0.0,52.0,0.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,2.0,3,3.0,1.0,0.0,3,9,9,10,8,1.0,1.0,1.0,1.0,1.0,8.0,55.0,E00023564,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1.0,2.0,0,0,0,0,1,0,1.0
213,0.0,24.0,0.0,3.0,5.0,,,1.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,2.0,3,3.0,1.0,0.0,3,10,6,9,8,1.0,1.0,1.0,1.0,1.0,9.0,55.0,E00023564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.6,1.0,0.0,,0,0,0,0,0,1,0.0
214,0.0,21.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,By publication   ,,,,,,,,,,,,,1.0,2.0,3,3.0,0.0,1.0,3,11,10,11,5,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,1.0,2.0,2.0,0,0,0,0,1,0,1.0
215,0.0,60.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,3.0,,By Post or Letter,,,,,,,,,,,,1.0,2.0,3,2.0,0.0,0.0,3,9,8,8,8,1.0,2.0,1.0,1.0,1.0,9.0,54.0,E00023571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,2.0,2.0,0,0,0,0,1,0,1.0
216,0.0,47.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,By publication   ,,,,,,,,,,,,,1.0,2.0,3,2.0,0.0,0.0,3,10,10,10,8,1.0,1.0,1.0,1.0,0.0,7.0,54.0,E00023571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,1.0,2.0,0,0,0,0,1,0,1.0
217,0.0,58.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,4.0,By publication   ,,,,,,,,,,,,,1.0,2.0,2,3.0,0.0,1.0,3,9,11,11,7,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023571,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
218,1.0,48.0,0.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,,,,Email   ,,,,,,,,,,1.0,2.0,1,7.0,2.0,0.0,3,11,11,8,7,1.0,1.0,1.0,1.0,0.0,8.0,54.0,E00023571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,2.0,1.0,0,0,0,0,1,0,1.0
219,1.0,44.0,0.0,2.0,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,1.0,2,4.0,2.0,0.0,3,9,9,9,9,1.0,1.0,2.0,1.0,1.0,8.0,16.0,E00023567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
220,0.0,54.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,3.0,4.0,,,,Email   ,,,,,,,,,,1.0,3.0,3,3.0,0.0,1.0,3,8,8,9,8,2.0,2.0,2.0,1.0,1.0,8.0,54.0,E00023564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0,0,0,0,0,1,0,1.0
221,0.0,,1.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,,,,Email   ,,,,,,,,,,1.0,2.0,2,2.0,0.0,0.0,3,11,9,9,3,2.0,1.0,1.0,1.0,1.0,9.0,55.0,E00023564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,2.0,0.0,,0,0,0,0,1,0,0.0
223,0.0,35.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,2.0,4,2.0,0.0,1.0,2,8,8,4,4,2.0,2.0,1.0,1.0,1.0,8.0,54.0,E00023564,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,1.0,1.0,0,0,0,0,1,0,2.0
225,0.0,55.0,1.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,4.0,3,1.0,0.0,1.0,1,4,2,8,4,3.0,3.0,3.0,1.0,1.0,8.0,54.0,E00023565,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,1.0
226,0.0,43.0,0.0,4.0,4.0,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,3.0,3,4.0,1.0,0.0,3,4,3,7,5,2.0,1.0,2.0,1.0,1.0,6.0,54.0,E00023565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,1.0,2.0,0,0,0,0,1,0,2.0
227,0.0,47.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,By publication   ,,,Email   ,,,,,Text   ,,,,,2.0,2.0,3,3.0,0.0,1.0,3,8,6,8,7,2.0,2.0,2.0,1.0,1.0,9.0,54.0,E00023565,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.8,1.0,1.0,2.0,0,0,0,0,1,0,0.0
229,0.0,23.0,0.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,4.0,By publication   ,,,,,,,,,,,,,2.0,3.0,3,5.0,0.0,0.0,3,7,6,9,7,1.0,1.0,1.0,1.0,1.0,7.0,54.0,E00023565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.4,2.0,2.0,2.0,0,0,0,0,1,0,1.0
230,0.0,46.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,1.0,,,,Email   ,,,,,,,,,,1.0,3.0,2,2.0,0.0,1.0,3,9,9,9,3,2.0,1.0,1.0,1.0,1.0,7.0,54.0,E00023565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.6,1.0,1.0,3.0,0,0,1,0,0,0,0.0
231,0.0,54.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,,,,Email   ,,,,,,,,,,2.0,2.0,3,2.0,0.0,1.0,3,10,10,9,9,1.0,1.0,1.0,1.0,0.0,8.0,54.0,E00023565,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.25,1.0,2.0,2.5,0,0,1,0,0,0,2.0
232,1.0,35.0,0.0,4.0,4.0,,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,4.0,3,3.0,1.0,0.0,3,7,7,9,7,2.0,1.0,2.0,1.0,0.0,4.0,54.0,E00023566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.5,0.0,1.0,1.0,0,0,0,0,1,0,0.0
233,0.0,22.0,1.0,3.0,3.0,3.0,3.0,,1.0,1.0,3.0,2.0,1.0,,,,,Website   ,,,,,,,,,1.0,4.0,3,3.0,0.0,0.0,3,8,8,8,5,1.0,1.0,1.0,1.0,0.0,5.0,16.0,E00023413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,1,0,0,0,0,0,0.0
234,0.0,36.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,,,,Email   ,Website   ,,,,,,,,,1.0,4.0,2,2.0,0.0,0.0,3,8,8,8,4,1.0,1.0,2.0,1.0,1.0,9.0,17.0,E00023447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,1.0,1.0,3.0,0,0,0,0,1,0,0.0
235,0.0,30.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,Email   ,,,,,,,,,,1.0,4.0,1,2.0,0.0,0.0,3,9,9,9,7,1.0,1.0,1.0,0.0,0.0,3.0,17.0,E00023413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,3.0,0,0,0,0,1,0,0.0
236,0.0,53.0,1.0,5.0,5.0,,5.0,1.0,4.0,4.0,2.0,3.0,4.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,4,1.0,0.0,0.0,1,6,6,6,9,3.0,3.0,3.0,1.0,1.0,8.0,54.0,E00023447,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.75,0.0,1.0,1.0,0,0,0,0,1,0,0.0
237,0.0,39.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,By publication   ,By Post or Letter,,Email   ,Website   ,,,,,,,,,1.0,1.0,2,2.0,0.0,0.0,3,10,10,10,6,1.0,1.0,1.0,1.0,1.0,9.0,17.0,E00023413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2,1.0,1.0,3.0,0,0,0,0,1,0,0.0
238,0.0,67.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,1.0,0.0,0.0,1,10,10,10,7,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,1.0,4.0,0,0,0,0,1,0,0.0
239,0.0,69.0,1.0,5.0,5.0,,4.0,1.0,5.0,5.0,5.0,5.0,4.0,,By Post or Letter,,,,,,,,,,,,1.0,3.0,2,1.0,0.0,0.0,3,8,8,6,9,2.0,2.0,2.0,1.0,1.0,8.0,54.0,E00023447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,2.0,1.5,0,0,0,0,1,0,0.0
241,1.0,32.0,0.0,2.0,2.0,1.0,,5.0,2.0,3.0,2.0,3.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,2.0,3,2.0,0.0,0.0,3,8,8,10,7,3.0,2.0,1.0,1.0,1.0,8.0,15.0,E00023840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,1.0,0.0,,0,0,0,0,1,0,1.0
243,1.0,59.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,,,,,,,,,Text   ,,,,,1.0,2.0,3,2.0,0.0,0.0,3,11,10,10,2,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,1.0
244,0.0,45.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,2.0,1.0,2,1.0,0.0,0.0,3,11,10,10,4,1.0,1.0,1.0,1.0,1.0,5.0,15.0,E00023840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.4,0.0,0.0,,0,0,0,0,0,1,0.0
245,1.0,38.0,0.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,By publication   ,,,,,,,,,,,,,1.0,2.0,2,3.0,0.0,0.0,3,11,8,8,7,2.0,1.0,2.0,1.0,1.0,5.0,15.0,E00023840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,2.0,0.0,,0,0,0,0,1,0,0.0
246,0.0,21.0,0.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,1.0,2,2.0,0.0,0.0,3,11,11,11,6,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.2,1.0,1.0,1.0,0,0,0,0,1,0,0.0
247,1.0,42.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,Text   ,,,,,1.0,2.0,3,2.0,0.0,0.0,3,9,3,3,3,1.0,1.0,1.0,1.0,1.0,8.0,15.0,E00023840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,3.0,0.0,,0,0,0,0,1,0,1.0
248,0.0,23.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,4.0,4,5.0,0.0,0.0,3,6,4,6,4,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.3333333333333335,0.0,0.0,,0,0,0,0,1,0,1.0
249,0.0,33.0,0.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,,,,Email   ,,,,,,,,,,2.0,4.0,3,4.0,0.0,0.0,3,10,10,8,5,1.0,1.0,1.0,1.0,0.0,4.0,17.0,E00023588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.2,1.0,1.0,2.0,0,0,0,0,1,0,0.0
250,0.0,38.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,3.0,3,6.0,3.0,0.0,3,8,6,8,6,1.0,1.0,1.0,1.0,1.0,7.0,20.0,E00023595,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,2.0
251,1.0,47.0,0.0,4.0,5.0,,5.0,3.0,4.0,4.0,5.0,5.0,4.0,By publication   ,,,,,,,,,,,,,1.0,3.0,3,3.0,0.0,0.0,3,7,6,7,5,2.0,1.0,1.0,1.0,1.0,6.0,16.0,E00023589,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,1.0,1.0,0,0,0,0,1,0,0.0
252,0.0,38.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,,,,,Website   ,,,,,,,,,2.0,3.0,1,4.0,2.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,9.0,61.0,E00023588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.4,1.0,1.0,3.0,0,0,1,0,0,0,0.0
253,0.0,53.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,By publication   ,By Post or Letter,,,Website   ,,,,,,,,,1.0,3.0,1,4.0,2.0,0.0,3,4,7,7,8,1.0,1.0,1.0,1.0,1.0,9.0,61.0,E00023588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1.0,2.0,3.0,0,1,0,0,0,0,0.0
254,0.0,27.0,0.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,3.0,3,6.0,2.0,0.0,3,7,8,10,5,1.0,1.0,1.0,1.0,1.0,9.0,20.0,E00023595,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,2.0,2.5,0,0,0,0,1,0,1.0
256,0.0,37.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,4.0,2.0,1.0,3,7,4,6,6,1.0,1.0,1.0,2.0,0.0,6.0,16.0,E00175204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,,0,1,0,0,0,0,0.0
257,0.0,24.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,3.0,1,3.0,0.0,0.0,3,10,9,8,2,1.0,1.0,1.0,2.0,1.0,9.0,34.0,E00175208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.8,0.0,1.0,2.0,0,0,0,0,0,1,0.0
258,0.0,23.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,,By Post or Letter,,Email   ,,,,,,,,,,2.0,2.0,2,4.0,0.0,0.0,3,10,8,10,4,1.0,1.0,1.0,1.0,1.0,9.0,34.0,E00175208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,0,1,0.0
259,0.0,22.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,2.0,1,4.0,0.0,0.0,3,7,8,7,1,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00175204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.4,0.0,1.0,3.0,0,0,0,0,0,1,0.0
260,0.0,60.0,0.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,4.0,4.0,1.0,,,,Email   ,,,,,,,,,,1.0,2.0,1,2.0,0.0,1.0,3,11,11,11,1,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,1.0,1.0,0,1,0,0,0,0,0.0
261,0.0,20.0,1.0,3.0,4.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,Email   ,,,,,,,,,,2.0,2.0,2,4.0,0.0,0.0,3,11,10,10,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00175205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,,0,0,0,0,1,0,2.0
262,1.0,78.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,,By Post or Letter,,,,,,,,,,,,2.0,3.0,1,2.0,0.0,0.0,3,8,7,7,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00175204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,2.0,0,1,0,0,0,0,0.0
263,0.0,24.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,9,7,8,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00175205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.2,0.0,1.0,2.0,0,0,0,0,1,0,0.0
264,0.0,23.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,Website   ,,,,,,,,,2.0,3.0,6,3.0,0.0,0.0,3,7,10,8,8,1.0,1.0,1.0,1.0,1.0,7.0,16.0,E00023909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,0.0,,0,0,0,0,0,1,0.0
265,0.0,69.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,6,2.0,0.0,0.0,3,9,7,8,7,1.0,1.0,1.0,2.0,1.0,7.0,17.0,E00175202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1.0,1.0,1.0,0,0,0,0,1,0,0.0
266,0.0,65.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,Email   ,,,,,,,,,,2.0,2.0,6,2.0,0.0,0.0,3,7,7,7,7,1.0,1.0,1.0,1.0,1.0,7.0,15.0,E00023883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,1.0,1.0,3.0,0,0,0,0,1,0,1.0
267,0.0,70.0,0.0,5.0,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,By Post or Letter,,,,,,,,,,,,3.0,3.0,2,2.0,0.0,0.0,3,8,6,8,8,1.0,1.0,1.0,1.0,1.0,6.0,54.0,E00023883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,2.0,1.5,0,0,0,0,1,0,0.0
268,0.0,52.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,2.0,4.0,6,2.0,0.0,0.0,3,8,10,7,8,1.0,1.0,1.0,1.0,1.0,9.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,1.0,2.0,2.0,0,0,0,0,1,0,0.0
