,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
265,0.0,69.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,6,2.0,0.0,0.0,3,9,7,8,7,1.0,1.0,1.0,2.0,1.0,7.0,SW1V3NQ,15.0,Socialising young renters,Gym & juices,17.0,E00175202,E01004739,1.07753155263085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
266,0.0,65.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,6,2.0,0.0,0.0,3,7,7,7,7,1.0,1.0,1.0,1.0,1.0,7.0,NW87EA,14.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023883,E01004725,0.875838693988194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,3.0,0,0,0,0,1,0,1.0
267,0.0,70.0,0.0,5.0,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2,2.0,0.0,0.0,3,8,6,8,8,1.0,1.0,1.0,1.0,1.0,6.0,NW87JW,14.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023883,E01004725,0.875838693988194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,1.5,0,0,0,0,1,0,0.0
268,0.0,52.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6,2.0,0.0,0.0,3,8,10,7,8,1.0,1.0,1.0,1.0,1.0,9.0,REF,14.0,,,,,,0.772388820130465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
269,0.0,48.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2,4.0,1.0,0.0,3,8,6,8,7,1.0,1.0,1.0,1.0,1.0,6.0,NW88QY,14.0,Metropolitan professionals,Gym & juices,16.0,E00023909,E01004729,1.01617069925534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
270,0.0,38.0,0.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,3,3.0,0.0,0.0,3,11,10,11,11,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3AX,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175225,E01004739,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
271,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6,2.0,0.0,0.0,3,10,7,9,7,1.0,1.0,1.0,1.0,1.0,7.0,NW88UF,14.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023909,E01004729,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,1.0
272,0.0,35.0,0.0,5.0,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,0.0,0.0,3,8,7,9,6,1.0,1.0,1.0,1.0,1.0,7.0,NW14SN,14.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023904,E01004727,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,1.0,0,0,0,0,1,0,0.0
273,0.0,50.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4,2.0,0.0,0.0,3,8,9,7,8,2.0,1.0,1.0,1.0,1.0,7.0,NW87JL,14.0,Metropolitan professionals,Cultural concerns,16.0,E00023883,E01004725,0.832921996886271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,,0,0,0,0,1,0,2.0
274,0.0,39.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,0.0,0.0,3,7,11,8,9,1.0,1.0,1.0,1.0,1.0,6.0,NW88UF,14.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023909,E01004729,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
275,0.0,54.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,10,8,8,7,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3NA,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175225,E01004739,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,1,0,0,0.0
276,0.0,57.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,6,8,6,6,2.0,1.0,1.0,1.0,1.0,6.0,SW1V3NA,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175225,E01004739,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,,0,0,0,0,1,0,0.0
277,0.0,60.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,7,6,7,8,1.0,1.0,1.0,1.0,1.0,8.0,SW1V3NH,15.0,Younger professionals in smaller flats,Gym & juices,15.0,E00175202,E01004739,0.909275959037532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
278,0.0,28.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,0.0,0.0,3,7,8,5,10,1.0,1.0,1.0,1.0,1.0,9.0,NW88QT,14.0,Metropolitan professionals,Cultural concerns,16.0,E00023910,E01004728,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,,0,0,0,0,1,0,0.0
279,0.0,23.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,2.0,0.0,0.0,3,8,7,8,8,1.0,1.0,1.0,2.0,1.0,9.0,SW1V3NB,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175225,E01004739,0.977233712840087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
280,0.0,42.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3,4.0,1.0,0.0,3,9,8,9,7,1.0,1.0,1.0,1.0,1.0,6.0,NW87JP,14.0,Metropolitan professionals,Cultural concerns,16.0,E00023904,E01004727,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
281,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2,2.0,0.0,0.0,3,11,9,7,9,1.0,1.0,1.0,1.0,1.0,6.0,NW14RH,14.0,Metropolitan professionals,Cultural concerns,16.0,E00023904,E01004727,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,0,1,0,0,0.0
282,0.0,40.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3,2.0,0.0,0.0,3,10,7,9,8,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3LL,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175258,E01004739,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.5,0,0,0,0,1,0,0.0
283,0.0,32.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2,2.0,0.0,0.0,3,7,7,7,7,1.0,1.0,1.0,1.0,1.0,6.0,NW88QX,14.0,Elderly people in social rented flats,Limited living,46.0,E00023909,E01004729,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
284,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,3.0,1.0,0.0,3,10,11,8,10,2.0,2.0,2.0,1.0,1.0,7.0,SW1V3AX,15.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00175225,E01004739,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
285,0.0,22.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4,2.0,0.0,0.0,3,7,9,9,5,1.0,1.0,1.0,1.0,1.0,7.0,NW87JH,14.0,Metropolitan professionals,Cultural concerns,16.0,E00023883,E01004725,0.894843958643578,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,0.0,0.0,2.0,0,0,0,0,0,1,1.0
286,0.0,39.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,2.0,3,2.0,0.0,0.0,3,9,8,10,8,1.0,1.0,1.0,1.0,1.0,7.0,NW88QX,14.0,Elderly people in social rented flats,Limited living,46.0,E00023909,E01004729,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
287,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2,2.0,0.0,0.0,3,9,9,8,8,1.0,1.0,1.0,1.0,1.0,7.0,NW87EA,14.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023883,E01004725,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
288,0.0,21.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3,3.0,0.0,0.0,3,10,10,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W26HP,1.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023653,E01004681,1.20053692770909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
289,0.0,47.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3,5.0,2.0,0.0,3,10,9,9,3,1.0,1.0,1.0,1.0,1.0,9.0,NW86DY,4.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023444,E01004649,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
290,0.0,57.0,1.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3,5.0,2.0,1.0,3,10,9,8,2,1.0,1.0,1.0,1.0,1.0,8.0,NW86EH,4.0,Metropolitan professionals,Cultural concerns,16.0,E00023437,E01004649,0.968055080393055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
291,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,2.0,0.0,0.0,3,10,9,7,1,1.0,1.0,1.0,1.0,1.0,9.0,W21QG,1.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023646,E01033594,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
292,0.0,19.0,0.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6,6.0,0.0,0.0,3,10,9,10,2,1.0,1.0,1.0,1.0,1.0,9.0,NW86DY,4.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023444,E01004649,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.5,0,0,0,0,1,0,0.0
293,0.0,62.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3,4.0,0.0,0.0,3,9,8,8,2,1.0,1.0,1.0,1.0,0.0,8.0,NW86DY,4.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023444,E01004649,0.832921996886271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,3.0
294,0.0,,0.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,2,2.0,0.0,0.0,3,10,9,8,2,1.0,1.0,1.0,1.0,1.0,8.0,NW86BJ,4.0,Metropolitan professionals,Cultural concerns,16.0,E00023449,E01004649,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,3.0
295,0.0,20.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3,2.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,0.0,3.0,W21QB,1.0,Socialising young renters,Gym & juices,17.0,E00023646,E01033594,0.894843958643578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
296,0.0,32.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2,2.0,0.0,0.0,3,8,8,7,8,1.0,1.0,1.0,1.0,0.0,4.0,REF,1.0,,,,,,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
297,0.0,65.0,0.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,5.0,0.0,0.0,3,10,9,8,2,1.0,1.0,1.0,1.0,1.0,8.0,W23UF,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023655,E01004681,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.0,1.0,0,0,0,0,1,0,0.0
298,0.0,65.0,0.0,3.0,3.0,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2,4.0,0.0,0.0,3,8,8,6,4,1.0,1.0,1.0,1.0,1.0,9.0,NW89TX,4.0,Metropolitan professionals,Cultural concerns,16.0,E00023444,E01004649,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
299,0.0,30.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2,4.0,1.0,0.0,3,10,9,7,2,1.0,1.0,1.0,1.0,0.0,2.0,NW86AH,4.0,Metropolitan professionals,Gym & juices,16.0,E00023449,E01004649,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
300,0.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,2.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,1.0,0.0,3.0,W26HP,1.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023653,E01004681,0.967598384329012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
301,0.0,30.0,0.0,1.0,2.0,2.0,4.0,,3.0,4.0,4.0,4.0,3.0,2.0,3.0,1,1.0,0.0,0.0,3,12,12,12,12,2.0,2.0,2.0,1.0,0.0,4.0,W26HP,1.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023653,E01004681,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
302,0.0,43.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,4.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,W23UF,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023655,E01004681,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,1,0,0,0,0.0
303,0.0,24.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3,2.0,0.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,9.0,W21JG,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023647,E01004684,1.20053692770909,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6,0.0,0.0,1.0,0,0,0,0,1,0,0.0
304,0.0,,0.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,2,2.0,0.0,0.0,3,6,8,6,1,1.0,1.0,1.0,1.0,1.0,9.0,W26HP,1.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023653,E01004681,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
305,0.0,32.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4,2.0,0.0,0.0,3,8,7,7,5,1.0,1.0,1.0,1.0,0.0,5.0,W21QD,1.0,Younger professionals in smaller flats,Gym & juices,15.0,E00175187,E01033594,1.28239929882411,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,3.0
306,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,3,3.0,0.0,0.0,3,6,5,6,9,2.0,2.0,2.0,1.0,1.0,9.0,W21QG,1.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023646,E01033594,1.19627931975207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,6.0,0,0,0,0,1,0,0.0
307,0.0,66.0,1.0,3.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2,4.0,0.0,0.0,3,10,9,9,6,1.0,1.0,1.0,1.0,1.0,8.0,W21JG,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023647,E01004684,0.943327942740753,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
308,0.0,,0.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2,2.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W21QB,1.0,Socialising young renters,Gym & juices,17.0,E00023646,E01033594,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,1,0,0,0,0.0
309,0.0,52.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2,3.0,0.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W21JG,1.0,Metropolitan professionals,Cultural concerns,16.0,E00023647,E01004684,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0.0,0.0,1.0,0,0,1,0,0,0,0.0
310,0.0,74.0,1.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3,6.0,0.0,0.0,3,10,10,10,1,1.0,1.0,1.0,1.0,1.0,8.0,NW89TX,4.0,Metropolitan professionals,Cultural concerns,16.0,E00023444,E01004649,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
311,0.0,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,2,2.0,0.0,0.0,3,10,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,W26HP,1.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023653,E01004681,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
312,0.0,41.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,2.0,2,2.0,0.0,1.0,3,9,10,10,5,,,,1.0,1.0,9.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
313,0.0,78.0,0.0,4.0,4.0,,4.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,2,1.0,0.0,0.0,3,10,10,11,2,2.0,2.0,2.0,1.0,1.0,9.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,1.5,0,0,0,0,1,0,0.0
314,0.0,26.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,2,2.0,0.0,0.0,3,10,9,10,2,2.0,1.0,1.0,1.0,1.0,9.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,0.0,0.0,3.0,0,1,0,0,0,0,0.0
315,0.0,31.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2,2.0,1.0,0.0,3,11,9,10,3,1.0,1.0,1.0,1.0,0.0,3.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,0.967598384329012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,5.0,0,0,0,0,1,0,0.0
316,0.0,50.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4,3.0,0.0,0.0,3,8,8,7,4,2.0,2.0,2.0,1.0,1.0,8.0,W26NN,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00024104,E01004757,0.968055080393055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,3.0
317,0.0,71.0,1.0,3.0,5.0,,5.0,1.0,5.0,5.0,3.0,3.0,4.0,2.0,1.0,3,1.0,0.0,0.0,2,8,9,8,4,2.0,2.0,2.0,1.0,1.0,9.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
318,0.0,47.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1,4.0,2.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,W1H7ER,2.0,Metropolitan professionals,Gym & juices,16.0,E00023506,E01004657,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.6666666666666667,0,1,0,0,0,0,0.0
