,Postcode,PC_Area,Target,Large User,Total households,Population aged 65+,Females,Females aged 0-4,Females aged 5-9,Females aged 10-14,Females aged 15,Females aged 16-17,Females aged 18-19,Females aged 20-24,Females aged 25-29,Females aged 30-34,Females aged 35-39,Females aged 40-44,Females aged 45-49,Females aged 50-54,Females aged 55-59,Females aged 60-64,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 0-4,Males aged 5-9,Males aged 10-14,Males aged 15,Males aged 16-17,Males aged 18-19,Males aged 20-24,Males aged 25-29,Males aged 30-34,Males aged 35-39,Males aged 40-44,Males aged 45-49,Males aged 50-54,Males aged 55-59,Males aged 60-64,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,Mean Income,Median Income,Mode Income,Lower Quartile
517,NW87LP,NW,0.0,0,21.0,7.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,6.0,5.0,54500.0,46183.2061068702,32500.0,28133.3333333333
518,NW87LR,NW,0.0,0,47.0,18.0,38.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,40.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,12.0,10.0,8.0,12.0,10.0,60300.0,53111.8881118881,42500.0,33941.3680781759
519,NW87LT,NW,0.0,0,17.0,6.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,4.0,46700.0,40080.0,32500.0,25000.0
520,NW87LU,NW,0.0,0,17.0,7.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,6.0,5.0,59000.0,52083.3333333333,42500.0,33826.0869565217
521,NW87LX,NW,0.0,0,16.0,7.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,6.0,5.0,68500.0,61559.1397849462,110000.0,41082.4742268041
522,NW87NE,NW,1.0,0,13.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,3.0,2.0,51500.0,44269.6629213483,32500.0,26894.7368421053
523,NW87NG,NW,0.0,0,24.0,4.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,3.0,12.0,3.0,40400.0,33755.8685446009,17500.0,20705.6451612903
524,NW87NH,NW,0.0,0,17.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,9.0,2.0,39300.0,32889.6103896104,17500.0,20276.2430939227
525,NW87NJ,NW,0.0,0,14.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,7.0,2.0,54900.0,48210.5263157895,32500.0,30441.1764705882
526,NW87NL,NW,0.0,0,13.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,9.0,2.0,55100.0,47378.0487804878,32500.0,28820.2247191011
527,NW87NN,NW,0.0,0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,48800.0,42285.7142857143,22500.0,25897.4358974359
528,NW87NP,NW,0.0,0,21.0,5.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,4.0,5.0,4.0,23700.0,18246.1538461538,12500.0,11005.0890585242
529,NW87NR,NW,0.0,0,14.0,4.0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,2.0,3.0,28100.0,22941.1764705882,17500.0,14038.4615384615
530,NW87NS,NW,0.0,0,19.0,4.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,3.0,8.0,5.0,52300.0,45273.4375,32500.0,28404.2553191489
531,NW87NT,NW,0.0,0,29.0,9.0,31.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,24.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,4.0,7.0,8.0,29600.0,24944.2896935933,17500.0,15498.7834549878
532,NW87NU,NW,0.0,0,21.0,9.0,33.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,25.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,9.0,5.0,7.0,8.0,32900.0,27794.1176470588,17500.0,16760.2996254682
533,NW87NY,NW,0.0,0,14.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,22900.0,17545.045045045,12500.0,10706.5217391304
534,NW87PA,NW,0.0,0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,70200.0,63478.2608695652,110000.0,41956.5217391304
535,NW87PB,NW,0.0,0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,70700.0,63214.2857142857,110000.0,37142.8571428571
536,NW87PD,NW,0.0,0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,21900.0,18290.5982905983,12500.0,11315.7894736842
537,NW87PE,NW,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39000.0,35000.0,17500.0,22500.0
538,NW87PG,NW,0.0,0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,33100.0,26323.5294117647,12500.0,15196.0784313725
539,NW87PP,NW,0.0,0,20.0,10.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,8.0,5.0,72200.0,65051.0204081633,110000.0,43628.3185840708
540,NW87PR,NW,0.0,0,27.0,15.0,31.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,8.0,10.0,7.0,61300.0,54006.0240963855,42500.0,34768.7861271676
541,NW87PS,NW,0.0,0,27.0,13.0,29.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,29.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,7.0,7.0,10.0,6.0,58900.0,51218.75,32500.0,32336.9565217391
542,NW87PT,NW,0.0,0,40.0,28.0,51.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,19.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,39.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,9.0,8.0,12.0,9.0,9.0,10.0,64600.0,57757.2016460905,47500.0,38455.2845528455
543,NW87PU,NW,0.0,0,24.0,14.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,4.0,7.0,3.0,66700.0,58961.5384615385,110000.0,37316.1764705882
544,NW87PX,NW,0.0,0,52.0,33.0,58.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,20.0,6.0,2.0,5.0,2.0,1.0,1.0,0.0,46.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,10.0,12.0,13.0,10.0,11.0,11.0,58900.0,52121.2121212121,42500.0,33831.9088319088
545,NW87QA,NW,0.0,0,8.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0,50100.0,44508.1967213115,32500.0,28606.5573770492
546,NW87QL,NW,0.0,0,30.0,10.0,30.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,26.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,11.0,6.0,59800.0,52569.0607734807,42500.0,33484.8484848485
547,NW87QP,NW,0.0,0,26.0,11.0,32.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,27.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,4.0,11.0,7.0,61900.0,53979.5918367347,110000.0,33435.5828220859
548,NW87QR,NW,0.0,0,23.0,8.0,25.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,4.0,9.0,6.0,57800.0,50364.9635036496,32500.0,31708.8607594937
549,NW87QS,NW,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88200.0,82142.8571428571,110000.0,58000.0
550,NW87QT,NW,0.0,0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,69500.0,62045.4545454545,110000.0,40000.0
551,NW87RB,NW,0.0,0,19.0,10.0,22.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,5.0,4.0,5.0,5.0,72800.0,65714.2857142857,110000.0,43605.7692307692
552,NW87RD,NW,0.0,0,13.0,5.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,43900.0,38918.9189189189,32500.0,25042.3728813559
553,NW87RE,NW,0.0,0,37.0,15.0,36.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,36.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,7.0,9.0,8.0,9.0,10.0,64600.0,57248.8038277512,110000.0,36801.8018018018
554,NW87RG,NW,0.0,1,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,49800.0,44193.5483870968,32500.0,28548.3870967742
555,NW87RH,NW,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21500.0,18684.2105263158,12500.0,12250.0
556,NW87RJ,NW,0.0,0,41.0,15.0,54.0,5.0,4.0,1.0,0.0,1.0,1.0,3.0,6.0,5.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,58.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,4.0,7.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,11.0,21.0,11.0,15.0,20.0,11.0,78400.0,71692.3076923077,110000.0,47866.9724770642
557,NW87RL,NW,0.0,0,31.0,12.0,40.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,35.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,8.0,8.0,12.0,8.0,67100.0,59590.1639344262,110000.0,39478.021978022
558,NW87RN,NW,1.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,79300.0,73333.3333333333,110000.0,52500.0
559,NW87RU,NW,0.0,0,6.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,4.0,1.0,51600.0,40416.6666666667,22500.0,23557.6923076923
560,NW87RY,NW,0.0,0,42.0,19.0,51.0,5.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,3.0,6.0,4.0,4.0,3.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,48.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,13.0,15.0,10.0,12.0,13.0,11.0,69900.0,62820.5128205128,110000.0,40987.3949579832
561,NW87SA,NW,0.0,0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,48300.0,41750.0,32500.0,26363.6363636364
562,NW87SB,NW,0.0,0,36.0,9.0,40.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,8.0,7.0,13.0,9.0,70500.0,63375.0,110000.0,41428.5714285714
563,NW87SG,NW,0.0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,51800.0,45909.0909090909,32500.0,29772.7272727273
564,NW87SH,NW,0.0,0,51.0,18.0,47.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,8.0,9.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,53.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0,6.0,8.0,8.0,2.0,1.0,2.0,5.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,21.0,7.0,9.0,24.0,9.0,59200.0,52048.3870967742,42500.0,33117.6470588235
565,NW88AB,NW,0.0,0,22.0,9.0,16.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,6.0,5.0,50500.0,43703.7037037037,32500.0,27543.8596491228
